file_path,transcript
data/users/Furkan/words/Furkan_kelime_155_rep3.wav,otobüs
data/users/Furkan/words/Furkan_kelime_45_rep1.wav,birdenbire
data/users/Furkan/words/Furkan_kelime_20058_rep1.wav,e-posta
data/users/Furkan/words/Furkan_kelime_437_rep3.wav,ceviz
data/users/Furkan/words/Furkan_kelime_691_rep5.wav,yazı
data/users/Furkan/words/Furkan_kelime_456_rep1.wav,sabahleyin
data/users/Furkan/words/Furkan_kelime_19987_rep2.wav,hata
data/users/Furkan/words/Furkan_kelime_285_rep3.wav,yüksek
data/users/Furkan/words/Furkan_kelime_540_rep3.wav,rota
data/users/Furkan/words/Furkan_kelime_220_rep3.wav,portakal
data/users/Furkan/words/Furkan_kelime_381_rep2.wav,yaprak
data/users/Furkan/words/Furkan_kelime_178_rep2.wav,beyaz
data/users/Furkan/words/Furkan_kelime_332_rep1.wav,tercih
data/users/Furkan/words/Furkan_kelime_326_rep2.wav,kızgınlık
data/users/Furkan/words/Furkan_kelime_319_rep1.wav,cömert
data/users/Furkan/words/Furkan_kelime_349_rep2.wav,şemsiye
data/users/Furkan/words/Furkan_kelime_558_rep1.wav,özlemli
data/users/Furkan/words/Furkan_kelime_141_rep2.wav,şehir
data/users/Furkan/words/Furkan_kelime_28_rep2.wav,üç
data/users/Furkan/words/Furkan_kelime_200_rep2.wav,çay
data/users/Furkan/words/Furkan_kelime_218_rep1.wav,armut
data/users/Furkan/words/Furkan_kelime_426_rep4.wav,heykel
data/users/Furkan/words/Furkan_kelime_690_rep3.wav,tiyatro
data/users/Furkan/words/Furkan_kelime_603_rep5.wav,sınav
data/users/Furkan/words/Furkan_kelime_313_rep3.wav,şefkatli
data/users/Furkan/words/Furkan_kelime_412_rep2.wav,aslan
data/users/Furkan/words/Furkan_kelime_678_rep3.wav,dizi
data/users/Furkan/words/Furkan_kelime_543_rep3.wav,sarma
data/users/Furkan/words/Furkan_kelime_56_rep2.wav,birşey
data/users/Furkan/words/Furkan_kelime_636_rep2.wav,tırmanış
data/users/Furkan/words/Furkan_kelime_493_rep1.wav,hala
data/users/Furkan/words/Furkan_kelime_434_rep3.wav,kayısı
data/users/Furkan/words/Furkan_kelime_211_rep3.wav,ivme
data/users/Furkan/words/Furkan_kelime_468_rep3.wav,her yıl
data/users/Furkan/words/Furkan_kelime_361_rep2.wav,deneme
data/users/Furkan/words/Furkan_kelime_179_rep1.wav,siyah
data/users/Furkan/words/Furkan_kelime_553_rep3.wav,kibirli
data/users/Furkan/words/Furkan_kelime_670_rep2.wav,hoşça kal
data/users/Furkan/words/Furkan_kelime_599_rep4.wav,ödeme
data/users/Furkan/words/Furkan_kelime_201_rep3.wav,kahve
data/users/Furkan/words/Furkan_kelime_165_rep3.wav,telefon
data/users/Furkan/words/Furkan_kelime_503_rep1.wav,gelenek
data/users/Furkan/words/Furkan_kelime_651_rep2.wav,sporcu
data/users/Furkan/words/Furkan_kelime_652_rep2.wav,antrenör
data/users/Furkan/words/Furkan_kelime_303_rep1.wav,adil
data/users/Furkan/words/Furkan_kelime_20076_rep5.wav,güvenlik
data/users/Furkan/words/Furkan_kelime_386_rep1.wav,pazar
data/users/Furkan/words/Furkan_kelime_144_rep1.wav,yüzmek
data/users/Furkan/words/Furkan_kelime_130_rep3.wav,satıcı
data/users/Furkan/words/Furkan_kelime_3221_rep4.wav,izin
data/users/Furkan/words/Furkan_kelime_152_rep1.wav,market
data/users/Furkan/words/Furkan_kelime_132_rep3.wav,oda
data/users/Furkan/words/Furkan_kelime_19910_rep3.wav,hayvan
data/users/Furkan/words/Furkan_kelime_722_rep3.wav,adım
data/users/Furkan/words/Furkan_kelime_19987_rep4.wav,hata
data/users/Furkan/words/Furkan_kelime_365_rep2.wav,araştırma
data/users/Furkan/words/Furkan_kelime_705_rep5.wav,önem
data/users/Furkan/words/Furkan_kelime_397_rep2.wav,ücret
data/users/Furkan/words/Furkan_kelime_367_rep3.wav,icat
data/users/Furkan/words/Furkan_kelime_19960_rep3.wav,stres
data/users/Furkan/words/Furkan_kelime_438_rep3.wav,kilise
data/users/Furkan/words/Furkan_kelime_538_rep1.wav,sandviç
data/users/Furkan/words/Furkan_kelime_412_rep3.wav,aslan
data/users/Furkan/words/Furkan_kelime_19915_rep3.wav,göl
data/users/Furkan/words/Furkan_kelime_7_rep3.wav,kadın
data/users/Furkan/words/Furkan_kelime_559_rep1.wav,coşkulu
data/users/Furkan/words/Furkan_kelime_532_rep1.wav,baharat
data/users/Furkan/words/Furkan_kelime_73_rep2.wav,eğitim
data/users/Furkan/words/Furkan_kelime_245_rep2.wav,bahar
data/users/Furkan/words/Furkan_kelime_19978_rep1.wav,şefkat
data/users/Furkan/words/Furkan_kelime_20030_rep1.wav,fiyat
data/users/Furkan/words/Furkan_kelime_674_rep2.wav,evet
data/users/Furkan/words/Furkan_kelime_20000_rep3.wav,kötülük
data/users/Furkan/words/Furkan_kelime_19867_rep2.wav,yabancı
data/users/Furkan/words/Furkan_kelime_532_rep5.wav,baharat
data/users/Furkan/words/Furkan_kelime_413_rep2.wav,şarkı
data/users/Furkan/words/Furkan_kelime_222_rep1.wav,domates
data/users/Furkan/words/Furkan_kelime_328_rep2.wav,çarşaf
data/users/Furkan/words/Furkan_kelime_314_rep1.wav,cahil
data/users/Furkan/words/Furkan_kelime_12_rep2.wav,ancak
data/users/Furkan/words/Furkan_kelime_500_rep2.wav,düşünce
data/users/Furkan/words/Furkan_kelime_452_rep3.wav,cehennem
data/users/Furkan/words/Furkan_kelime_639_rep5.wav,basketbol
data/users/Furkan/words/Furkan_kelime_318_rep2.wav,neşeli
data/users/Furkan/words/Furkan_kelime_87_rep1.wav,böylecene
data/users/Furkan/words/Furkan_kelime_19913_rep2.wav,sürüngen
data/users/Furkan/words/Furkan_kelime_145_rep2.wav,cadde
data/users/Furkan/words/Furkan_kelime_109_rep2.wav,denli
data/users/Furkan/words/Furkan_kelime_414_rep1.wav,şiir
data/users/Furkan/words/Furkan_kelime_319_rep3.wav,sevinç
data/users/Furkan/words/Furkan_kelime_308_rep3.wav,endişeli
data/users/Furkan/words/Furkan_kelime_517_rep1.wav,ihtimal
data/users/Furkan/words/Furkan_kelime_69_rep1.wav,bizimki
data/users/Furkan/words/Furkan_kelime_19873_rep3.wav,ülke
data/users/Furkan/words/Furkan_kelime_581_rep1.wav,pul
data/users/Furkan/words/Furkan_kelime_310_rep3.wav,iyimser
data/users/Furkan/words/Furkan_kelime_658_rep2.wav,kalabalık
data/users/Furkan/words/Furkan_kelime_237_rep2.wav,dün
data/users/Furkan/words/Furkan_kelime_81_rep1.wav,buracıkta
data/users/Furkan/words/Furkan_kelime_609_rep5.wav,fakülte
data/users/Furkan/words/Furkan_kelime_141_rep3.wav,yürümek
data/users/Furkan/words/Furkan_kelime_284_rep1.wav,dar
data/users/Furkan/words/Furkan_kelime_150_rep3.wav,park
data/users/Furkan/words/Furkan_kelime_31_rep2.wav,benim
data/users/Furkan/words/Furkan_kelime_800_rep2.wav,plan
data/users/Furkan/words/Furkan_kelime_599_rep2.wav,ödeme
data/users/Furkan/words/Furkan_kelime_614_rep5.wav,teneffüs
data/users/Furkan/words/Furkan_kelime_588_rep3.wav,tarayıcı
data/users/Furkan/words/Furkan_kelime_277_rep3.wav,güzel
data/users/Furkan/words/Furkan_kelime_521_rep1.wav,tramvay
data/users/Furkan/words/Furkan_kelime_655_rep3.wav,pahalı
data/users/Furkan/words/Furkan_kelime_3205_rep5.wav,ilerleme
data/users/Furkan/words/Furkan_kelime_446_rep3.wav,dua
data/users/Furkan/words/Furkan_kelime_514_rep3.wav,gelişim
data/users/Furkan/words/Furkan_kelime_96_rep2.wav,daha
data/users/Furkan/words/Furkan_kelime_36_rep1.wav,bulmak
data/users/Furkan/words/Furkan_kelime_800_rep5.wav,plan
data/users/Furkan/words/Furkan_kelime_20071_rep1.wav,video
data/users/Furkan/words/Furkan_kelime_19998_rep3.wav,erdem
data/users/Furkan/words/Furkan_kelime_233_rep1.wav,sabah
data/users/Furkan/words/Furkan_kelime_84_rep3.wav,koşmak
data/users/Furkan/words/Furkan_kelime_228_rep1.wav,pürüzlü
data/users/Furkan/words/Furkan_kelime_491_rep3.wav,eşitlik
data/users/Furkan/words/Furkan_kelime_19866_rep5.wav,tanıdık
data/users/Furkan/words/Furkan_kelime_492_rep3.wav,özgürlük
data/users/Furkan/words/Furkan_kelime_171_rep3.wav,kulaklık
data/users/Furkan/words/Furkan_kelime_269_rep2.wav,yarım
data/users/Furkan/words/Furkan_kelime_257_rep2.wav,şurada
data/users/Furkan/words/Furkan_kelime_258_rep3.wav,mutlaka
data/users/Furkan/words/Furkan_kelime_321_rep1.wav,çerçeve
data/users/Furkan/words/Furkan_kelime_588_rep5.wav,kart
data/users/Furkan/words/Furkan_kelime_716_rep1.wav,neden
data/users/Furkan/words/Furkan_kelime_279_rep2.wav,büyük
data/users/Furkan/words/Furkan_kelime_492_rep2.wav,özgürlük
data/users/Furkan/words/Furkan_kelime_517_rep2.wav,ihtimal
data/users/Furkan/words/Furkan_kelime_306_rep1.wav,kayıtsız
data/users/Furkan/words/Furkan_kelime_549_rep4.wav,etek
data/users/Furkan/words/Furkan_kelime_647_rep2.wav,atletizm
data/users/Furkan/words/Furkan_kelime_372_rep2.wav,fotoğrafçı
data/users/Furkan/words/Furkan_kelime_19867_rep5.wav,yabancı
data/users/Furkan/words/Furkan_kelime_485_rep2.wav,desenli
data/users/Furkan/words/Furkan_kelime_455_rep4.wav,ruh
data/users/Furkan/words/Furkan_kelime_681_rep3.wav,grafik
data/users/Furkan/words/Furkan_kelime_138_rep2.wav,gerilemek
data/users/Furkan/words/Furkan_kelime_452_rep1.wav,cehennem
data/users/Furkan/words/Furkan_kelime_475_rep5.wav,ırk
data/users/Furkan/words/Furkan_kelime_450_rep4.wav,sadaka
data/users/Furkan/words/Furkan_kelime_312_rep2.wav,korkak
data/users/Furkan/words/Furkan_kelime_583_rep4.wav,makale
data/users/Furkan/words/Furkan_kelime_324_rep2.wav,halı
data/users/Furkan/words/Furkan_kelime_727_rep2.wav,fırtına
data/users/Furkan/words/Furkan_kelime_665_rep2.wav,yarış
data/users/Furkan/words/Furkan_kelime_255_rep1.wav,burada
data/users/Furkan/words/Furkan_kelime_125_rep1.wav,komşu
data/users/Furkan/words/Furkan_kelime_494_rep1.wav,savaş
data/users/Furkan/words/Furkan_kelime_19863_rep5.wav,aile
data/users/Furkan/words/Furkan_kelime_375_rep3.wav,gül
data/users/Furkan/words/Furkan_kelime_637_rep2.wav,kayak
data/users/Furkan/words/Furkan_kelime_642_rep1.wav,yüzme
data/users/Furkan/words/Furkan_kelime_333_rep1.wav,fiş
data/users/Furkan/words/Furkan_kelime_19_rep3.wav,açıkça
data/users/Furkan/words/Furkan_kelime_85_rep3.wav,böyle
data/users/Furkan/words/Furkan_kelime_746_rep1.wav,liman
data/users/Furkan/words/Furkan_kelime_384_rep2.wav,çöl
data/users/Furkan/words/Furkan_kelime_348_rep1.wav,kutu
data/users/Furkan/words/Furkan_kelime_374_rep1.wav,çiçek
data/users/Furkan/words/Furkan_kelime_212_rep3.wav,güç
data/users/Furkan/words/Furkan_kelime_155_rep2.wav,otobüs
data/users/Furkan/words/Furkan_kelime_14_rep3.wav,artık
data/users/Furkan/words/Furkan_kelime_558_rep3.wav,özlemli
data/users/Furkan/words/Furkan_kelime_236_rep2.wav,yarın
data/users/Furkan/words/Furkan_kelime_227_rep1.wav,pürüzsüz
data/users/Furkan/words/Furkan_kelime_495_rep1.wav,kavga
data/users/Furkan/words/Furkan_kelime_434_rep2.wav,kayısı
data/users/Furkan/words/Furkan_kelime_662_rep5.wav,madalya
data/users/Furkan/words/Furkan_kelime_488_rep1.wav,çiçekli
data/users/Furkan/words/Furkan_kelime_19982_rep2.wav,sorumluluk
data/users/Furkan/words/Furkan_kelime_19_rep1.wav,açıkça
data/users/Furkan/words/Furkan_kelime_682_rep3.wav,bilezik
data/users/Furkan/words/Furkan_kelime_203_rep1.wav,ipek
data/users/Furkan/words/Furkan_kelime_590_rep4.wav,imza
data/users/Furkan/words/Furkan_kelime_748_rep1.wav,kolye
data/users/Furkan/words/Furkan_kelime_702_rep2.wav,hediye
data/users/Furkan/words/Furkan_kelime_195_rep1.wav,ayna
data/users/Furkan/words/Furkan_kelime_350_rep2.wav,mühendis
data/users/Furkan/words/Furkan_kelime_461_rep2.wav,demin
data/users/Furkan/words/Furkan_kelime_427_rep5.wav,mimari
data/users/Furkan/words/Furkan_kelime_20076_rep4.wav,güvenlik
data/users/Furkan/words/Furkan_kelime_14_rep2.wav,gerekmek
data/users/Furkan/words/Furkan_kelime_149_rep2.wav,oturmak
data/users/Furkan/words/Furkan_kelime_701_rep4.wav,tanım
data/users/Furkan/words/Furkan_kelime_545_rep3.wav,kararlı
data/users/Furkan/words/Furkan_kelime_334_rep1.wav,kablo
data/users/Furkan/words/Furkan_kelime_340_rep2.wav,çatal
data/users/Furkan/words/Furkan_kelime_117_rep1.wav,diye
data/users/Furkan/words/Furkan_kelime_721_rep1.wav,pusula
data/users/Furkan/words/Furkan_kelime_540_rep5.wav,hamburger
data/users/Furkan/words/Furkan_kelime_801_rep1.wav,hedef
data/users/Furkan/words/Furkan_kelime_656_rep1.wav,doğru
data/users/Furkan/words/Furkan_kelime_28_rep2.wav,girmek
data/users/Furkan/words/Furkan_kelime_652_rep4.wav,antrenör
data/users/Furkan/words/Furkan_kelime_398_rep1.wav,tavşan
data/users/Furkan/words/Furkan_kelime_669_rep2.wav,eşit
data/users/Furkan/words/Furkan_kelime_705_rep4.wav,önem
data/users/Furkan/words/Furkan_kelime_519_rep3.wav,feribot
data/users/Furkan/words/Furkan_kelime_285_rep1.wav,metre
data/users/Furkan/words/Furkan_kelime_331_rep1.wav,kumanda
data/users/Furkan/words/Furkan_kelime_588_rep4.wav,kart
data/users/Furkan/words/Furkan_kelime_187_rep1.wav,ayakkabı
data/users/Furkan/words/Furkan_kelime_581_rep2.wav,gazete
data/users/Furkan/words/Furkan_kelime_229_rep3.wav,çorba
data/users/Furkan/words/Furkan_kelime_147_rep2.wav,düşmek
data/users/Furkan/words/Furkan_kelime_93_rep1.wav,cuk
data/users/Furkan/words/Furkan_kelime_317_rep3.wav,bencil
data/users/Furkan/words/Furkan_kelime_387_rep1.wav,dere
data/users/Furkan/words/Furkan_kelime_417_rep3.wav,masal
data/users/Furkan/words/Furkan_kelime_93_rep1.wav,tarla
data/users/Furkan/words/Furkan_kelime_398_rep3.wav,tavşan
data/users/Furkan/words/Furkan_kelime_648_rep3.wav,jimnastik
data/users/Furkan/words/Furkan_kelime_386_rep2.wav,pazar
data/users/Furkan/words/Furkan_kelime_199_rep3.wav,su
data/users/Furkan/words/Furkan_kelime_273_rep2.wav,kısım
data/users/Furkan/words/Furkan_kelime_516_rep1.wav,başarısızlık
data/users/Furkan/words/Furkan_kelime_662_rep3.wav,ama
data/users/Furkan/words/Furkan_kelime_427_rep1.wav,üzüm
data/users/Furkan/words/Furkan_kelime_459_rep5.wav,ölü
data/users/Furkan/words/Furkan_kelime_202_rep3.wav,süt
data/users/Furkan/words/Furkan_kelime_145_rep1.wav,cadde
data/users/Furkan/words/Furkan_kelime_714_rep1.wav,gerek
data/users/Furkan/words/Furkan_kelime_433_rep1.wav,erik
data/users/Furkan/words/Furkan_kelime_355_rep3.wav,aşçı
data/users/Furkan/words/Furkan_kelime_391_rep1.wav,okyanus
data/users/Furkan/words/Furkan_kelime_475_rep1.wav,ırk
data/users/Furkan/words/Furkan_kelime_50_rep2.wav,sahip
data/users/Furkan/words/Furkan_kelime_421_rep4.wav,yazar
data/users/Furkan/words/Furkan_kelime_29_rep2.wav,benden
data/users/Furkan/words/Furkan_kelime_401_rep1.wav,keçi
data/users/Furkan/words/Furkan_kelime_438_rep4.wav,kilise
data/users/Furkan/words/Furkan_kelime_699_rep3.wav,soru
data/users/Furkan/words/Furkan_kelime_439_rep2.wav,cami
data/users/Furkan/words/Furkan_kelime_590_rep3.wav,imza
data/users/Furkan/words/Furkan_kelime_709_rep2.wav,dalga
data/users/Furkan/words/Furkan_kelime_658_rep1.wav,pist
data/users/Furkan/words/Furkan_kelime_462_rep1.wav,şimdiye kadar
data/users/Furkan/words/Furkan_kelime_742_rep2.wav,balon
data/users/Furkan/words/Furkan_kelime_108_rep1.wav,deminden
data/users/Furkan/words/Furkan_kelime_654_rep2.wav,seyirci
data/users/Furkan/words/Furkan_kelime_382_rep1.wav,sektör
data/users/Furkan/words/Furkan_kelime_438_rep1.wav,kilise
data/users/Furkan/words/Furkan_kelime_421_rep3.wav,yazar
data/users/Furkan/words/Furkan_kelime_363_rep3.wav,kasiyer
data/users/Furkan/words/Furkan_kelime_601_rep5.wav,makbuz
data/users/Furkan/words/Furkan_kelime_382_rep3.wav,çimen
data/users/Furkan/words/Furkan_kelime_314_rep3.wav,cahil
data/users/Furkan/words/Furkan_kelime_169_rep1.wav,yıkım
data/users/Furkan/words/Furkan_kelime_488_rep5.wav,anne
data/users/Furkan/words/Furkan_kelime_720_rep5.wav,süreç
data/users/Furkan/words/Furkan_kelime_216_rep2.wav,meyve
data/users/Furkan/words/Furkan_kelime_504_rep1.wav,ev sahibi
data/users/Furkan/words/Furkan_kelime_594_rep3.wav,madeni
data/users/Furkan/words/Furkan_kelime_584_rep2.wav,rapor
data/users/Furkan/words/Furkan_kelime_132_rep3.wav,ölüm
data/users/Furkan/words/Furkan_kelime_19919_rep5.wav,hava
data/users/Furkan/words/Furkan_kelime_382_rep1.wav,çimen
data/users/Furkan/words/Furkan_kelime_539_rep3.wav,pizza
data/users/Furkan/words/Furkan_kelime_157_rep3.wav,okumak
data/users/Furkan/words/Furkan_kelime_713_rep4.wav,çözüm
data/users/Furkan/words/Furkan_kelime_500_rep1.wav,düşünce
data/users/Furkan/words/Furkan_kelime_326_rep3.wav,kızgınlık
data/users/Furkan/words/Furkan_kelime_725_rep3.wav,restoran
data/users/Furkan/words/Furkan_kelime_381_rep3.wav,yaprak
data/users/Furkan/words/Furkan_kelime_178_rep1.wav,beyaz
data/users/Furkan/words/Furkan_kelime_270_rep3.wav,iç
data/users/Furkan/words/Furkan_kelime_701_rep1.wav,doğum günü
data/users/Furkan/words/Furkan_kelime_462_rep3.wav,fiziksel
data/users/Furkan/words/Furkan_kelime_194_rep2.wav,ahşap
data/users/Furkan/words/Furkan_kelime_595_rep2.wav,operatör
data/users/Furkan/words/Furkan_kelime_19973_rep1.wav,üzüntü
data/users/Furkan/words/Furkan_kelime_683_rep2.wav,kuaför
data/users/Furkan/words/Furkan_kelime_52_rep3.wav,birkez
data/users/Furkan/words/Furkan_kelime_701_rep2.wav,tanım
data/users/Furkan/words/Furkan_kelime_404_rep3.wav,horoz
data/users/Furkan/words/Furkan_kelime_723_rep3.wav,vadi
data/users/Furkan/words/Furkan_kelime_20086_rep4.wav,hizmet
data/users/Furkan/words/Furkan_kelime_139_rep1.wav,ofis
data/users/Furkan/words/Furkan_kelime_19915_rep2.wav,göl
data/users/Furkan/words/Furkan_kelime_505_rep1.wav,tören
data/users/Furkan/words/Furkan_kelime_207_rep2.wav,reçel
data/users/Furkan/words/Furkan_kelime_338_rep1.wav,şart
data/users/Furkan/words/Furkan_kelime_349_rep3.wav,şemsiye
data/users/Furkan/words/Furkan_kelime_593_rep2.wav,itfaiyeci
data/users/Furkan/words/Furkan_kelime_397_rep1.wav,kuş
data/users/Furkan/words/Furkan_kelime_41_rep2.wav,kişi
data/users/Furkan/words/Furkan_kelime_507_rep3.wav,pişirmek
data/users/Furkan/words/Furkan_kelime_186_rep2.wav,pembe
data/users/Furkan/words/Furkan_kelime_209_rep3.wav,tuz
data/users/Furkan/words/Furkan_kelime_154_rep1.wav,ağlamak
data/users/Furkan/words/Furkan_kelime_204_rep1.wav,zeytin
data/users/Furkan/words/Furkan_kelime_754_rep5.wav,şekil
data/users/Furkan/words/Furkan_kelime_19867_rep3.wav,yabancı
data/users/Furkan/words/Furkan_kelime_314_rep1.wav,merhametli
data/users/Furkan/words/Furkan_kelime_20014_rep3.wav,ekonomi
data/users/Furkan/words/Furkan_kelime_19869_rep3.wav,toplum
data/users/Furkan/words/Furkan_kelime_103_rep2.wav,de
data/users/Furkan/words/Furkan_kelime_535_rep2.wav,börek
data/users/Furkan/words/Furkan_kelime_5_rep2.wav,yapılmak
data/users/Furkan/words/Furkan_kelime_696_rep2.wav,uçurum
data/users/Furkan/words/Furkan_kelime_339_rep2.wav,kaşık
data/users/Furkan/words/Furkan_kelime_638_rep2.wav,futbol
data/users/Furkan/words/Furkan_kelime_413_rep1.wav,şarkı
data/users/Furkan/words/Furkan_kelime_310_rep2.wav,aptal
data/users/Furkan/words/Furkan_kelime_129_rep2.wav,müşteri
data/users/Furkan/words/Furkan_kelime_13_rep1.wav,arada
data/users/Furkan/words/Furkan_kelime_161_rep2.wav,kesmek
data/users/Furkan/words/Furkan_kelime_685_rep2.wav,resim
data/users/Furkan/words/Furkan_kelime_690_rep5.wav,konuşma
data/users/Furkan/words/Furkan_kelime_93_rep2.wav,tarla
data/users/Furkan/words/Furkan_kelime_715_rep2.wav,müze
data/users/Furkan/words/Furkan_kelime_3206_rep3.wav,gerileme
data/users/Furkan/words/Furkan_kelime_454_rep1.wav,şeytan
data/users/Furkan/words/Furkan_kelime_725_rep1.wav,restoran
data/users/Furkan/words/Furkan_kelime_19994_rep4.wav,şüphe
data/users/Furkan/words/Furkan_kelime_704_rep3.wav,kıyı
data/users/Furkan/words/Furkan_kelime_59_rep3.wav,biteviye
data/users/Furkan/words/Furkan_kelime_256_rep1.wav,orada
data/users/Furkan/words/Furkan_kelime_702_rep1.wav,hediye
data/users/Furkan/words/Furkan_kelime_287_rep3.wav,kilometre
data/users/Furkan/words/Furkan_kelime_70_rep3.wav,teknoloji
data/users/Furkan/words/Furkan_kelime_484_rep3.wav,şeffaf
data/users/Furkan/words/Furkan_kelime_686_rep2.wav,fotoğraf
data/users/Furkan/words/Furkan_kelime_386_rep3.wav,yayla
data/users/Furkan/words/Furkan_kelime_437_rep2.wav,ceviz
data/users/Furkan/words/Furkan_kelime_268_rep3.wav,tam
data/users/Furkan/words/Furkan_kelime_50_rep3.wav,sahip
data/users/Furkan/words/Furkan_kelime_226_rep3.wav,patates
data/users/Furkan/words/Furkan_kelime_378_rep2.wav,papatya
data/users/Furkan/words/Furkan_kelime_19987_rep1.wav,hata
data/users/Furkan/words/Furkan_kelime_244_rep1.wav,an
data/users/Furkan/words/Furkan_kelime_7_rep2.wav,biri
data/users/Furkan/words/Furkan_kelime_542_rep5.wav,dolma
data/users/Furkan/words/Furkan_kelime_653_rep1.wav,oynamak
data/users/Furkan/words/Furkan_kelime_20012_rep3.wav,üretim
data/users/Furkan/words/Furkan_kelime_542_rep2.wav,çekingen
data/users/Furkan/words/Furkan_kelime_270_rep1.wav,parça
data/users/Furkan/words/Furkan_kelime_461_rep3.wav,demin
data/users/Furkan/words/Furkan_kelime_184_rep3.wav,turuncu
data/users/Furkan/words/Furkan_kelime_672_rep2.wav,yüzde
data/users/Furkan/words/Furkan_kelime_62_rep2.wav,bizatihi
data/users/Furkan/words/Furkan_kelime_641_rep4.wav,tenis
data/users/Furkan/words/Furkan_kelime_736_rep3.wav,haber
data/users/Furkan/words/Furkan_kelime_21_rep1.wav,onlar
data/users/Furkan/words/Furkan_kelime_347_rep2.wav,şişe
data/users/Furkan/words/Furkan_kelime_744_rep3.wav,harita
data/users/Furkan/words/Furkan_kelime_677_rep4.wav,sıra
data/users/Furkan/words/Furkan_kelime_476_rep1.wav,bordo
data/users/Furkan/words/Furkan_kelime_3208_rep1.wav,kazanç
data/users/Furkan/words/Furkan_kelime_329_rep1.wav,endişe
data/users/Furkan/words/Furkan_kelime_591_rep5.wav,kaşe
data/users/Furkan/words/Furkan_kelime_43_rep1.wav,veya
data/users/Furkan/words/Furkan_kelime_559_rep1.wav,takı
data/users/Furkan/words/Furkan_kelime_414_rep3.wav,zürafa
data/users/Furkan/words/Furkan_kelime_711_rep2.wav,kar
data/users/Furkan/words/Furkan_kelime_195_rep1.wav,taş
data/users/Furkan/words/Furkan_kelime_19982_rep5.wav,sorumluluk
data/users/Furkan/words/Furkan_kelime_286_rep1.wav,alçak
data/users/Furkan/words/Furkan_kelime_497_rep2.wav,sistem
data/users/Furkan/words/Furkan_kelime_684_rep2.wav,kroki
data/users/Furkan/words/Furkan_kelime_694_rep1.wav,kod
data/users/Furkan/words/Furkan_kelime_697_rep3.wav,problem
data/users/Furkan/words/Furkan_kelime_15_rep1.wav,dünya
data/users/Furkan/words/Furkan_kelime_473_rep5.wav,hoşgörü
data/users/Furkan/words/Furkan_kelime_677_rep3.wav,sehpa
data/users/Furkan/words/Furkan_kelime_3194_rep2.wav,tehlike
data/users/Furkan/words/Furkan_kelime_13_rep3.wav,arada
data/users/Furkan/words/Furkan_kelime_19959_rep1.wav,dinlenme
data/users/Furkan/words/Furkan_kelime_123_rep3.wav,doktor
data/users/Furkan/words/Furkan_kelime_85_rep1.wav,böyle
data/users/Furkan/words/Furkan_kelime_318_rep2.wav,fedakâr
data/users/Furkan/words/Furkan_kelime_496_rep1.wav,düzen
data/users/Furkan/words/Furkan_kelime_418_rep1.wav,efsane
data/users/Furkan/words/Furkan_kelime_700_rep1.wav,pastane
data/users/Furkan/words/Furkan_kelime_713_rep1.wav,çözüm
data/users/Furkan/words/Furkan_kelime_420_rep2.wav,sanatçı
data/users/Furkan/words/Furkan_kelime_482_rep3.wav,sığınmacı
data/users/Furkan/words/Furkan_kelime_512_rep2.wav,tecrübe
data/users/Furkan/words/Furkan_kelime_701_rep2.wav,doğum günü
data/users/Furkan/words/Furkan_kelime_497_rep3.wav,sistem
data/users/Furkan/words/Furkan_kelime_237_rep2.wav,hoş
data/users/Furkan/words/Furkan_kelime_679_rep3.wav,liste
data/users/Furkan/words/Furkan_kelime_584_rep5.wav,rapor
data/users/Furkan/words/Furkan_kelime_3198_rep3.wav,yöntem
data/users/Furkan/words/Furkan_kelime_213_rep1.wav,tavuk
data/users/Furkan/words/Furkan_kelime_718_rep1.wav,kitaplık
data/users/Furkan/words/Furkan_kelime_200_rep1.wav,çay
data/users/Furkan/words/Furkan_kelime_19960_rep4.wav,stres
data/users/Furkan/words/Furkan_kelime_422_rep1.wav,şair
data/users/Furkan/words/Furkan_kelime_159_rep2.wav,çizmek
data/users/Furkan/words/Furkan_kelime_582_rep3.wav,dosya
data/users/Furkan/words/Furkan_kelime_436_rep3.wav,fıstık
data/users/Furkan/words/Furkan_kelime_663_rep1.wav,rekabet
data/users/Furkan/words/Furkan_kelime_728_rep3.wav,yıldız
data/users/Furkan/words/Furkan_kelime_19959_rep5.wav,dinlenme
data/users/Furkan/words/Furkan_kelime_706_rep2.wav,fayda
data/users/Furkan/words/Furkan_kelime_691_rep2.wav,yazı
data/users/Furkan/words/Furkan_kelime_163_rep1.wav,dikmek
data/users/Furkan/words/Furkan_kelime_538_rep4.wav,sandviç
data/users/Furkan/words/Furkan_kelime_503_rep2.wav,gelenek
data/users/Furkan/words/Furkan_kelime_197_rep3.wav,yemek
data/users/Furkan/words/Furkan_kelime_587_rep3.wav,yazıcı
data/users/Furkan/words/Furkan_kelime_486_rep5.wav,eş
data/users/Furkan/words/Furkan_kelime_87_rep3.wav,böylecene
data/users/Furkan/words/Furkan_kelime_57_rep3.wav,yaş
data/users/Furkan/words/Furkan_kelime_63_rep3.wav,bizce
data/users/Furkan/words/Furkan_kelime_728_rep2.wav,yıldız
data/users/Furkan/words/Furkan_kelime_179_rep3.wav,pencere
data/users/Furkan/words/Furkan_kelime_474_rep5.wav,önyargı
data/users/Furkan/words/Furkan_kelime_80_rep3.wav,bunun
