file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_56_rep2.wav,birşey
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_28_rep1.wav,girmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_46_rep2.wav,olmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_474_rep1.wav,turkuaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep3.wav,kullanmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_136_rep2.wav,okul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_90_rep1.wav,böylesine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_312_rep2.wav,korkak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_713_rep1.wav,stadyum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_324_rep2.wav,halı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_258_rep1.wav,içeri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_376_rep1.wav,lale
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_53_rep3.wav,birlikte
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_56_rep1.wav,birşey
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_688_rep3.wav,otogar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_255_rep1.wav,burada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_125_rep1.wav,komşu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_729_rep3.wav,çizme
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_41_rep3.wav,fazla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_548_rep3.wav,dikkatsiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_375_rep3.wav,gül
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_214_rep3.wav,balık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_681_rep2.wav,kasap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_8_rep3.wav,altmış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_126_rep1.wav,misafir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_146_rep1.wav,yol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_302_rep1.wav,sakin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_333_rep1.wav,fiş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_19_rep3.wav,açıkça
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_102_rep1.wav,dayanarak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_652_rep3.wav,duymak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_384_rep2.wav,çöl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_483_rep2.wav,mat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_68_rep3.wav,bizim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_374_rep1.wav,çiçek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_241_rep1.wav,yıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_155_rep2.wav,otobüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_14_rep3.wav,artık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_236_rep2.wav,yarın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_248_rep2.wav,kış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_436_rep2.wav,fıstık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_652_rep1.wav,duymak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_457_rep1.wav,öğleleyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_455_rep1.wav,geceyarısı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_515_rep1.wav,başarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_19_rep1.wav,açıkça
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_233_rep2.wav,sabah
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_482_rep3.wav,parlak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_432_rep3.wav,nar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_350_rep2.wav,mühendis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_35_rep1.wav,karşı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_476_rep2.wav,bordo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_126_rep3.wav,misafir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_44_rep3.wav,ilk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_334_rep1.wav,kablo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_459_rep3.wav,birazdan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_117_rep1.wav,diye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_551_rep2.wav,titiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_503_rep2.wav,gelenek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_492_rep2.wav,özgürlük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_134_rep3.wav,banyo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_398_rep1.wav,tavşan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_554_rep1.wav,gururlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_527_rep3.wav,direksiyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_403_rep2.wav,eşek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_278_rep2.wav,çirkin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_673_rep3.wav,tamam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_726_rep1.wav,fırıncı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_63_rep1.wav,bizce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_187_rep1.wav,ayakkabı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_229_rep3.wav,çorba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_427_rep1.wav,üzüm
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_301_rep1.wav,sabırsız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_10_rep2.wav,amma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_317_rep3.wav,bencil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_387_rep1.wav,dere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep2.wav,adeta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_165_rep2.wav,telefon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_52_rep2.wav,birkez
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_199_rep3.wav,su
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_269_rep3.wav,arka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_565_rep1.wav,ocak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_202_rep3.wav,süt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_145_rep1.wav,cadde
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_542_rep3.wav,çekingen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_66_rep2.wav,tarih
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_391_rep1.wav,okyanus
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_735_rep3.wav,oyuncak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_147_rep3.wav,durak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_498_rep3.wav,teori
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_727_rep1.wav,fırtına
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_704_rep2.wav,kıyı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_544_rep1.wav,rahatlamış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_665_rep2.wav,ile
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep1.wav,yapılmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep2.wav,yapılmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_492_rep3.wav,özgürlük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep1.wav,siz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_52_rep1.wav,birkez
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_579_rep2.wav,posta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_716_rep3.wav,neden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_382_rep3.wav,çimen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_746_rep2.wav,liman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_204_rep2.wav,zeytin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_706_rep1.wav,kafe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_479_rep3.wav,devlet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_216_rep2.wav,meyve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_689_rep1.wav,poşet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_491_rep1.wav,eşitlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_174_rep1.wav,anahtar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_458_rep3.wav,akşamüstü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_382_rep1.wav,çimen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_693_rep3.wav,boyacı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_195_rep1.wav,ayna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_44_rep2.wav,ilk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_391_rep3.wav,okyanus
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_29_rep1.wav,benden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_699_rep3.wav,atkı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_211_rep2.wav,makarna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_270_rep3.wav,iç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_573_rep1.wav,dikiş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_348_rep3.wav,kutu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_396_rep2.wav,köpek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_453_rep1.wav,ayran
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_345_rep1.wav,tava
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_334_rep2.wav,kablo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_416_rep3.wav,yunus
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_668_rep1.wav,günaydın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_404_rep3.wav,horoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_12_rep3.wav,söylemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_652_rep2.wav,duymak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_139_rep1.wav,ofis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_367_rep3.wav,ressam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_402_rep3.wav,at
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_207_rep2.wav,reçel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_702_rep1.wav,hediye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_305_rep2.wav,şaşkın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_715_rep3.wav,müze
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_579_rep1.wav,posta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_397_rep1.wav,kuş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_681_rep1.wav,kasap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_142_rep3.wav,ilçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_67_rep2.wav,bizi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_597_rep2.wav,danışman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_496_rep1.wav,düzen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_730_rep1.wav,sinema
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_508_rep1.wav,kutlama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_449_rep2.wav,dondurma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_677_rep1.wav,sehpa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_314_rep1.wav,merhametli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_452_rep2.wav,gazoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_362_rep2.wav,terzi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_103_rep2.wav,de
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_517_rep2.wav,ihtimal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_506_rep2.wav,bayram
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_327_rep2.wav,yastık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_289_rep3.wav,temiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_710_rep2.wav,nişan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_13_rep1.wav,arada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_354_rep1.wav,hemşire
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_198_rep3.wav,ekmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_505_rep3.wav,tören
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_104_rep3.wav,defa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_658_rep3.wav,kalabalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_165_rep3.wav,telefon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_489_rep1.wav,sade
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_577_rep3.wav,zarf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_690_rep3.wav,tiyatro
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_480_rep1.wav,koyu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_360_rep1.wav,bahçıvan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_256_rep1.wav,orada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_280_rep1.wav,küçük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_15_rep1.wav,aslında
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_188_rep1.wav,elbise
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_386_rep3.wav,yayla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_539_rep2.wav,kampüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_656_rep1.wav,doğru
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_437_rep2.wav,ceviz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_266_rep1.wav,sağ
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_148_rep1.wav,havaalanı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_226_rep3.wav,patates
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_378_rep2.wav,papatya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_244_rep1.wav,an
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_494_rep3.wav,savaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_267_rep2.wav,sol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_218_rep1.wav,armut
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_274_rep3.wav,alt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_93_rep2.wav,cuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_544_rep2.wav,rahatlamış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_7_rep2.wav,biri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_347_rep2.wav,şişe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_21_rep3.wav,onlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_402_rep2.wav,at
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_490_rep3.wav,adalet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep2.wav,acaba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_703_rep2.wav,manav
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_143_rep2.wav,köy
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_708_rep3.wav,dergi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_53_rep1.wav,birlikte
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_227_rep2.wav,havuç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_340_rep2.wav,çatal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_286_rep1.wav,alçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_18_rep2.wav,bu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_220_rep3.wav,portakal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_127_rep2.wav,patron
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_593_rep2.wav,itfaiyeci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_53_rep2.wav,anlatmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_13_rep3.wav,arada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_587_rep3.wav,yazıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_664_rep1.wav,eğer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_59_rep3.wav,biteviye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_701_rep2.wav,doğum günü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_583_rep3.wav,klasör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_318_rep2.wav,fedakâr
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_524_rep1.wav,benzin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_181_rep3.wav,kitap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_685_rep1.wav,yüzük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_376_rep3.wav,lale
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_691_rep1.wav,çamaşır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_58_rep1.wav,bitevi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_483_rep1.wav,mat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_213_rep1.wav,tavuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_200_rep1.wav,çay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_559_rep2.wav,coşkulu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep1.wav,konu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_436_rep3.wav,fıstık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_374_rep2.wav,çiçek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_333_rep3.wav,fiş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_518_rep1.wav,olasılık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_19_rep2.wav,açıkça
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_713_rep2.wav,stadyum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_586_rep3.wav,hesap makinesi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_104_rep1.wav,defa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_370_rep1.wav,yönetmen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_152_rep1.wav,market
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_179_rep3.wav,pencere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_549_rep3.wav,sabırlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_66_rep1.wav,bize
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_371_rep2.wav,gazeteci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_179_rep1.wav,pencere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_354_rep2.wav,hemşire
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_142_rep1.wav,ilçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_197_rep2.wav,yemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_744_rep3.wav,harita
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_557_rep1.wav,hasretli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_536_rep3.wav,rehberlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_269_rep1.wav,arka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_142_rep2.wav,ilçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_134_rep2.wav,banyo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_260_rep1.wav,aşağı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_168_rep3.wav,televizyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_318_rep1.wav,fedakâr
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_95_rep2.wav,da
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_68_rep2.wav,bizim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_199_rep2.wav,su
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_568_rep2.wav,blender
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_658_rep2.wav,kalabalık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_315_rep1.wav,acımasız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_355_rep1.wav,aşçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_159_rep2.wav,araba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_273_rep1.wav,üst
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_385_rep2.wav,ova
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_251_rep3.wav,şimdi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_535_rep1.wav,biletçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_531_rep3.wav,seyahat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_295_rep1.wav,kolay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_101_rep1.wav,dair
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_526_rep3.wav,lastik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_240_rep3.wav,ay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_101_rep3.wav,dair
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_62_rep2.wav,bizatihi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_82_rep1.wav,gülümsemek
