file_path,transcription,repetition
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_433_rep2.wav,erik,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_433_rep3.wav,erik,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_434_rep1.wav,kayısı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_434_rep2.wav,kayısı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_434_rep3.wav,kayısı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_435_rep1.wav,fındık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_435_rep2.wav,fındık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_435_rep3.wav,fındık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_436_rep1.wav,fıstık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_436_rep2.wav,fıstık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_436_rep3.wav,fıstık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_437_rep1.wav,ceviz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_437_rep2.wav,ceviz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_437_rep3.wav,ceviz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_438_rep1.wav,badem,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_438_rep2.wav,badem,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_438_rep3.wav,badem,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_439_rep1.wav,kestane,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_439_rep2.wav,kestane,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_439_rep3.wav,kestane,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_440_rep1.wav,mantar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_440_rep2.wav,mantar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_440_rep3.wav,mantar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_441_rep1.wav,biber,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_441_rep2.wav,biber,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_441_rep3.wav,biber,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_442_rep1.wav,kabak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_442_rep2.wav,kabak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_442_rep3.wav,kabak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_443_rep1.wav,patlıcan,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_443_rep2.wav,patlıcan,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_443_rep3.wav,patlıcan,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_444_rep1.wav,ıspanak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_444_rep2.wav,ıspanak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_444_rep3.wav,ıspanak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_445_rep1.wav,marul,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_445_rep2.wav,marul,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_445_rep3.wav,marul,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_446_rep1.wav,lahana,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_446_rep2.wav,lahana,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_446_rep3.wav,lahana,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_447_rep1.wav,karnabahar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_447_rep2.wav,karnabahar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_447_rep3.wav,karnabahar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_448_rep1.wav,brokoli,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_448_rep2.wav,brokoli,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_448_rep3.wav,brokoli,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_449_rep1.wav,dondurma,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_449_rep2.wav,dondurma,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_449_rep3.wav,dondurma,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_450_rep1.wav,kola,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_450_rep2.wav,kola,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_450_rep3.wav,kola,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_451_rep1.wav,meyve suyu,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_451_rep2.wav,meyve suyu,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_451_rep3.wav,meyve suyu,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_452_rep1.wav,gazoz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_452_rep2.wav,gazoz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_452_rep3.wav,gazoz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_453_rep1.wav,ayran,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_453_rep2.wav,ayran,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_453_rep3.wav,ayran,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_454_rep1.wav,öğleden sonra,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_454_rep2.wav,öğleden sonra,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_454_rep3.wav,öğleden sonra,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_455_rep1.wav,geceyarısı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_455_rep2.wav,geceyarısı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_455_rep3.wav,geceyarısı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_456_rep1.wav,sabahleyin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_456_rep2.wav,sabahleyin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_456_rep3.wav,sabahleyin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_457_rep1.wav,öğleleyin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_457_rep2.wav,öğleleyin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_457_rep3.wav,öğleleyin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_458_rep1.wav,akşamüstü,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_458_rep2.wav,akşamüstü,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_458_rep3.wav,akşamüstü,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_459_rep1.wav,birazdan,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_459_rep2.wav,birazdan,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_459_rep3.wav,birazdan,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_460_rep1.wav,az önce,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_460_rep2.wav,az önce,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_460_rep3.wav,az önce,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_461_rep1.wav,demin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_461_rep2.wav,demin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_461_rep3.wav,demin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_462_rep1.wav,şimdiye kadar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_462_rep2.wav,şimdiye kadar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_462_rep3.wav,şimdiye kadar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_463_rep1.wav,o anda,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_463_rep2.wav,o anda,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_463_rep3.wav,o anda,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_464_rep1.wav,aynı anda,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_464_rep2.wav,aynı anda,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_464_rep3.wav,aynı anda,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_465_rep1.wav,her gün,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_465_rep2.wav,her gün,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_465_rep3.wav,her gün,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_466_rep1.wav,her hafta,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_466_rep2.wav,her hafta,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_466_rep3.wav,her hafta,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_467_rep1.wav,her ay,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_467_rep2.wav,her ay,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_467_rep3.wav,her ay,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_468_rep1.wav,her yıl,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_468_rep2.wav,her yıl,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_468_rep3.wav,her yıl,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_469_rep1.wav,nadiren,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_469_rep2.wav,nadiren,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_469_rep3.wav,nadiren,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_470_rep1.wav,sık sık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_470_rep2.wav,sık sık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_470_rep3.wav,sık sık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_471_rep1.wav,arada sırada,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_471_rep2.wav,arada sırada,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_471_rep3.wav,arada sırada,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_472_rep1.wav,genellikle,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_472_rep2.wav,genellikle,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_472_rep3.wav,genellikle,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_473_rep1.wav,çoğunlukla,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_473_rep2.wav,çoğunlukla,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_473_rep3.wav,çoğunlukla,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_474_rep1.wav,turkuaz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_474_rep2.wav,turkuaz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_474_rep3.wav,turkuaz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_475_rep1.wav,lacivert,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_475_rep2.wav,lacivert,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_475_rep3.wav,lacivert,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_476_rep1.wav,bordo,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_476_rep2.wav,bordo,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_476_rep3.wav,bordo,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_477_rep1.wav,krem,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_477_rep2.wav,krem,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_477_rep3.wav,krem,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_478_rep1.wav,bej,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_478_rep2.wav,bej,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_478_rep3.wav,bej,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_479_rep1.wav,açık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_479_rep2.wav,açık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_479_rep3.wav,açık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_480_rep1.wav,koyu,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_480_rep2.wav,koyu,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_480_rep3.wav,koyu,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_481_rep1.wav,soluk,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_481_rep2.wav,soluk,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_481_rep3.wav,soluk,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_482_rep1.wav,parlak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_482_rep2.wav,parlak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_482_rep3.wav,parlak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_483_rep1.wav,mat,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_483_rep2.wav,mat,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_483_rep3.wav,mat,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_484_rep1.wav,şeffaf,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_484_rep2.wav,şeffaf,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_484_rep3.wav,şeffaf,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_485_rep1.wav,desenli,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_485_rep2.wav,desenli,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_485_rep3.wav,desenli,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_486_rep1.wav,çizgili,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_486_rep2.wav,çizgili,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_486_rep3.wav,çizgili,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_487_rep1.wav,kareli,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_487_rep2.wav,kareli,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_487_rep3.wav,kareli,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_488_rep1.wav,çiçekli,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_488_rep2.wav,çiçekli,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_488_rep3.wav,çiçekli,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_489_rep1.wav,sade,1
