file_path,transcription,repetition
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_114_rep1.wav,baba,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_114_rep2.wav,baba,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_114_rep3.wav,baba,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_115_rep1.wav,kardeş,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_115_rep2.wav,kardeş,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_115_rep3.wav,kardeş,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_116_rep1.wav,abla,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_116_rep2.wav,abla,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_116_rep3.wav,abla,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_117_rep1.wav,ağabey,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_117_rep2.wav,ağabey,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_117_rep3.wav,ağabey,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_118_rep1.wav,dede,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_118_rep2.wav,dede,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_118_rep3.wav,dede,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_119_rep1.wav,nine,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_119_rep2.wav,nine,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_119_rep3.wav,nine,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_120_rep1.wav,arkadaş,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_120_rep2.wav,arkadaş,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_120_rep3.wav,arkadaş,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_121_rep1.wav,öğrenci,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_121_rep2.wav,öğrenci,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_121_rep3.wav,öğrenci,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_122_rep1.wav,öğretmen,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_122_rep2.wav,öğretmen,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_122_rep3.wav,öğretmen,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_123_rep1.wav,doktor,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_123_rep2.wav,doktor,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_123_rep3.wav,doktor,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_124_rep1.wav,polis,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_124_rep2.wav,polis,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_124_rep3.wav,polis,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_125_rep1.wav,komşu,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_125_rep2.wav,komşu,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_125_rep3.wav,komşu,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_126_rep1.wav,misafir,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_126_rep2.wav,misafir,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_126_rep3.wav,misafir,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_127_rep1.wav,patron,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_127_rep2.wav,patron,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_127_rep3.wav,patron,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_128_rep1.wav,işçi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_128_rep2.wav,işçi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_128_rep3.wav,işçi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_129_rep1.wav,müşteri,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_129_rep2.wav,müşteri,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_129_rep3.wav,müşteri,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_130_rep1.wav,satıcı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_130_rep2.wav,satıcı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_130_rep3.wav,satıcı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_131_rep1.wav,ev,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_131_rep2.wav,ev,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_131_rep3.wav,ev,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_132_rep1.wav,oda,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_132_rep2.wav,oda,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_132_rep3.wav,oda,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_133_rep1.wav,mutfak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_133_rep2.wav,mutfak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_133_rep3.wav,mutfak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_134_rep1.wav,banyo,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_134_rep2.wav,banyo,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_134_rep3.wav,banyo,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_135_rep1.wav,salon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_135_rep2.wav,salon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_135_rep3.wav,salon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_136_rep1.wav,okul,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_136_rep2.wav,okul,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_136_rep3.wav,okul,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_137_rep1.wav,sınıf,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_137_rep2.wav,sınıf,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_137_rep3.wav,sınıf,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_138_rep1.wav,kütüphane,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_138_rep2.wav,kütüphane,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_138_rep3.wav,kütüphane,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_139_rep1.wav,ofis,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_139_rep2.wav,ofis,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_139_rep3.wav,ofis,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_140_rep1.wav,iş,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_140_rep2.wav,iş,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_140_rep3.wav,iş,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_141_rep1.wav,şehir,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_141_rep2.wav,şehir,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_141_rep3.wav,şehir,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_142_rep1.wav,ilçe,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_142_rep2.wav,ilçe,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_142_rep3.wav,ilçe,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_143_rep1.wav,köy,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_143_rep2.wav,köy,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_143_rep3.wav,köy,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_144_rep1.wav,sokak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_144_rep2.wav,sokak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_144_rep3.wav,sokak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_145_rep1.wav,cadde,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_145_rep2.wav,cadde,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_145_rep3.wav,cadde,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_146_rep1.wav,yol,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_146_rep2.wav,yol,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_146_rep3.wav,yol,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_147_rep1.wav,durak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_147_rep2.wav,durak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_147_rep3.wav,durak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_148_rep1.wav,havaalanı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_148_rep2.wav,havaalanı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_148_rep3.wav,havaalanı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_149_rep1.wav,istasyon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_149_rep2.wav,istasyon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_149_rep3.wav,istasyon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_150_rep1.wav,park,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_150_rep2.wav,park,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_150_rep3.wav,park,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_151_rep1.wav,bahçe,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_151_rep2.wav,bahçe,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_151_rep3.wav,bahçe,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_152_rep1.wav,market,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_152_rep2.wav,market,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_152_rep3.wav,market,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_153_rep1.wav,mağaza,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_153_rep2.wav,mağaza,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_153_rep3.wav,mağaza,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_154_rep1.wav,hastane,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_154_rep2.wav,hastane,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_154_rep3.wav,hastane,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_155_rep1.wav,otobüs,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_155_rep2.wav,otobüs,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_155_rep3.wav,otobüs,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_156_rep1.wav,tren,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_156_rep2.wav,tren,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_156_rep3.wav,tren,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_157_rep1.wav,uçak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_157_rep2.wav,uçak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_157_rep3.wav,uçak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_158_rep1.wav,taksi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_158_rep2.wav,taksi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_158_rep3.wav,taksi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_159_rep1.wav,araba,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_159_rep2.wav,araba,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_159_rep3.wav,araba,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_160_rep1.wav,bisiklet,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_160_rep2.wav,bisiklet,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_160_rep3.wav,bisiklet,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_161_rep1.wav,motor,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_161_rep2.wav,motor,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_161_rep3.wav,motor,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_162_rep1.wav,gemi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_162_rep2.wav,gemi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_162_rep3.wav,gemi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_163_rep1.wav,otoyol,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_163_rep2.wav,otoyol,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_163_rep3.wav,otoyol,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_164_rep1.wav,köprü,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_164_rep2.wav,köprü,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_164_rep3.wav,köprü,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_165_rep1.wav,telefon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_165_rep2.wav,telefon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_165_rep3.wav,telefon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_166_rep1.wav,bilgisayar,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_166_rep2.wav,bilgisayar,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_166_rep3.wav,bilgisayar,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_167_rep1.wav,tablet,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_167_rep2.wav,tablet,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_167_rep3.wav,tablet,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_168_rep1.wav,televizyon,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_168_rep2.wav,televizyon,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_168_rep3.wav,televizyon,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_169_rep1.wav,radyo,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_169_rep2.wav,radyo,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_169_rep3.wav,radyo,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_170_rep1.wav,kamera,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /konusma_anlama_sistemi/data/users/Furkan/words/Furkan_kelime_170_rep2.wav,kamera,2
